"metric","seas","seas.trend","Temp","T.seas","T.P.seas","T.seas.trend","T.P.seas.trend"
"RMSLE","0.478 (0.475-0.481)","0.52 (0.515-0.524)","0.492 (0.489-0.497)","0.459 (0.452-0.46)","0.457 (0.451-0.458)","0.469 (0.463-0.472)","0.466 (0.46-0.469)"
"RMSE","54.5 (53.4-55.3)","55.2 (54-56)","55.7 (54.5-56.4)","54.5 (53.1-55.2)","54 (52.5-54.6)","53.7 (52.6-54.6)","53.1 (51.9-54)"
"MAE","24.9 (24.7-25.3)","25.9 (25.6-26.2)","26.3 (26-26.8)","25.3 (24.9-25.7)","25.1 (24.6-25.4)","25.3 (25.1-25.7)","25 (24.7-25.2)"
